post_id,title,author,topic,content,clicks,likes,hearts,watch_time_sec,completion_rate,save_shares,url,created_at,mock_summary,mock_tags
P001,Checklist prompt RAG trước khi nộp bài,hoc_vien_014,RAG,"Mình tổng hợp checklist RAG gồm: tách câu hỏi, lấy context có citation, trả lời ngắn theo nguồn, và fallback khi không tìm thấy tài liệu. Các bạn có thể dùng để test chatbot trước demo.",184,39,52,326,0.82,26,https://discord.example/posts/P001,2026-07-28,"Checklist thực chiến để kiểm tra RAG: truy xuất nguồn, citation, câu trả lời ngắn và fallback khi thiếu căn cứ.","RAG;prompt;evaluation;citation"
P002,Cách viết scoring cho bài đăng chất lượng,hoc_vien_022,Product,"Nếu chỉ nhìn like thì bài vui sẽ lên top. Mình đề xuất kết hợp click, like, tim, thời lượng xem, tỷ lệ xem hết và lưu/chia sẻ để tìm bài thật sự hữu ích cho học viên.",121,31,44,410,0.91,34,https://discord.example/posts/P002,2026-07-29,"Đề xuất scoring kết hợp nhiều tín hiệu hành vi thay vì chỉ dùng like, phù hợp bài toán sắp xếp bài viết hữu ích.","scoring;product;ranking"
P003,Ví dụ prompt phân loại intent Discord,hoc_vien_061,Prompt Engineering,"Prompt này phân loại tin nhắn thành hỏi bài, logistics, chào hỏi, feedback và ngoài phạm vi. Mình thêm rule: nếu thiếu thông tin deadline thì không được đoán.",98,25,18,210,0.68,14,https://discord.example/posts/P003,2026-07-27,"Mẫu prompt phân loại intent Discord có ranh giới rõ cho logistics và ngoài phạm vi.","prompt;intent;discord"
P004,Debug lỗi Streamlit session state,hoc_vien_033,Frontend,"Mình gặp lỗi widget bị reset khi lọc dữ liệu. Cách xử lý là khởi tạo st.session_state một lần và dùng key ổn định cho từng widget.",76,18,11,160,0.57,8,https://discord.example/posts/P004,2026-07-26,"Hướng dẫn sửa lỗi reset widget trong Streamlit bằng session_state và key ổn định.","streamlit;frontend;debug"
P005,Promptfoo golden set cho AI tutor,hoc_vien_087,Evaluation,"Golden set nên có case thường, case mơ hồ, case không có căn cứ, case ngoài phạm vi. Mỗi case cần expected behavior rõ để người khác chấm cùng kết quả.",147,36,48,360,0.86,29,https://discord.example/posts/P005,2026-07-29,"Cách tạo golden set có case khó và expected behavior rõ để đánh giá AI tutor.","evaluation;golden set;AI tutor"
P006,Chia sẻ template spec hackathon,hoc_vien_105,Product,"Mình viết lại spec theo 8 phần: user job, impact, giải pháp tương tự, thiết kế, failure modes, experience paths, eval, phân công. Mỗi mục nên có bằng chứng.",205,42,61,285,0.74,31,https://discord.example/posts/P006,2026-07-28,"Template spec 8 phần cho hackathon, nhấn mạnh bằng chứng và failure modes.","spec;hackathon;product"
P007,Cách chunk transcript bài giảng,hoc_vien_018,RAG,"Khi chunk transcript, mình giữ mã đoạn Txx-NNN trong metadata, chunk theo ý thay vì cắt đều 500 token. Kết quả truy xuất dễ cite hơn.",132,28,35,305,0.8,19,https://discord.example/posts/P007,2026-07-25,"Mẹo chunk transcript theo ý và giữ mã đoạn trong metadata để RAG cite chính xác hơn.","RAG;transcript;chunking"
P008,Lưu ý khi dùng Gemini free tier,hoc_vien_044,AI Safety,"Dùng data tối thiểu cần thiết, không đưa thông tin nhạy cảm vào prompt, không commit API key. Nếu demo mock thì ghi rõ phần nào mock.",69,15,27,145,0.63,11,https://discord.example/posts/P008,2026-07-24,"Lưu ý an toàn dữ liệu khi dùng AI API và cách khai báo rõ phần mock trong demo.","AI safety;API;security"
P009,Thiết kế UX khi AI không chắc,hoc_vien_072,UX,"Output nên hiện confidence, lý do, và nút báo sai. Khi không có căn cứ thì hỏi lại hoặc nói không tìm thấy, đừng trả lời chắc như đúng rồi.",158,33,50,390,0.88,33,https://discord.example/posts/P009,2026-07-29,"Gợi ý UX cho trường hợp AI thiếu căn cứ: hiện confidence, lý do và có đường sửa/feedback.","UX;HAX;trust"
P010,So sánh cosine search và keyword search,hoc_vien_091,Search,"Keyword search tốt khi user nhớ đúng từ khóa. Embedding search tốt hơn khi hỏi tự nhiên, nhưng cần guardrail để không trả về bài kém liên quan.",112,21,23,260,0.7,16,https://discord.example/posts/P010,2026-07-26,"So sánh keyword và semantic search cho bài toán tìm bài Discord bằng ngôn ngữ tự nhiên.","search;embedding;ranking"
P011,Cách viết demo script 5 phút,hoc_vien_049,Demo,"Demo nên có 1 case happy path, 1 case khó, 1 số đo chất lượng và 1 quote validation. Đừng demo hết feature vì sẽ bị loãng.",89,24,20,190,0.66,12,https://discord.example/posts/P011,2026-07-27,"Khung demo 5 phút tập trung vào case chuẩn, case khó, số đo và validation.","demo;pitch;hackathon"
P012,Tổng hợp lỗi thường gặp khi chấm AI output,hoc_vien_117,Evaluation,"Nếu định nghĩa đạt/không đạt mơ hồ, hai người chấm sẽ lệch nhau. Cần rubric nhỏ: đúng căn cứ, đúng ý, đúng cỡ, và biết từ chối.",138,32,41,340,0.84,27,https://discord.example/posts/P012,2026-07-28,"Checklist chấm AI output gồm groundedness, correctness, concision và refusal khi cần.","evaluation;rubric;quality"
